iter	Passed	Remaining
0	1	110
1	2	99
2	2	94
3	3	86
4	4	85
5	5	84
6	6	83
7	7	82
8	8	81
9	8	80
10	9	79
11	10	78
12	11	77
13	12	76
14	13	75
15	14	74
16	15	73
17	15	72
18	16	71
19	17	70
20	18	69
21	19	69
22	20	68
23	21	67
24	22	66
25	23	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	61
31	28	60
32	29	59
33	30	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	36	51
41	36	50
42	37	49
43	38	48
44	39	47
45	39	46
46	40	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	40
53	46	39
54	47	38
55	48	38
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	58	27
68	59	26
69	60	26
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	72	13
84	73	13
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	79	6
92	80	6
93	81	5
94	82	4
95	83	3
96	84	2
97	85	1
98	85	0
99	86	0
